name,memory_mib,cpu_milli,gpu_score,gpu_milli,gpu_spec,decline,qos,time,from,offload,to,start,end,run,complete_cpu,complete_size_cpu,complete_gpu,complete_size_gpu,off_start,off_end,offload_success,complete_offload,mes_cpu,mes_gpu
openb-pod-5479,30517,8000,0,0.0,-1,2029.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2085,32768,16000,0,1.0,-2,1378.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0727,57344,12500,0,0.0,-1,1836.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2473,15258,4000,0,0.16,1,599.0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7698,49152,11300,0,1.0,-2,61.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1581,49152,32000,0,0.0,-1,148.0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3601,32768,16000,0,1.0,-2,2036.0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0673,49152,32000,0,0.0,-1,177.0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3007,15360,12000,0,1.0,-2,38545.0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6576,30517,4000,0,0.32,-2,5365.0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0809,30517,8000,0,0.22,-2,12160.0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5610,41560,9810,0,1.0,-2,124.0,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3486,48128,11400,0,1.0,-2,1849.0,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2814,77824,11900,0,1.0,0,3241.0,1,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2320,22888,6000,0,0.05,-2,943.0,2,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1555,15360,12000,0,1.0,1,1077.0,1,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1449,30517,8000,0,0.0,-1,1188.0,2,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6331,15258,4000,0,0.16,-2,2427.0,2,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0218,57344,12500,0,0.0,-1,374.0,1,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5484,49152,11300,0,1.0,0,511.0,1,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0421,49152,32000,0,0.0,-1,150.0,2,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6124,49152,11300,0,1.0,-2,565.0,1,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0604,57344,12500,0,0.0,-1,94.0,1,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4146,49152,32000,0,0.0,-1,151.0,2,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0304,49152,32000,0,0.0,-1,142.0,2,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2937,58368,15700,0,1.0,-2,75.0,1,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1686,57344,12500,0,0.0,-1,283.0,1,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0078,32768,16000,0,1.0,1,914.0,1,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6893,24576,12000,0,1.0,-2,124.0,3,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4206,30517,8000,0,0.47,-2,65.0,2,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7902,22888,4000,0,0.32,1,3240.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5012,47104,11908,0,0.65,1,1217.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7630,49152,11300,0,1.0,-2,68.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6456,41560,9810,0,1.0,1,501.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4729,15360,12000,0,1.0,-2,8090.0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0776,64512,18708,0,1.0,-2,549.0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6427,49152,11300,0,1.0,-2,394.0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4498,24576,12000,0,1.0,-2,505.0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2036,51200,16500,0,0.0,-1,3202.0,1,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7838,49152,11300,0,1.0,-2,85.0,1,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5060,24576,4000,0,1.0,1,4122.0,1,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4945,49152,11300,0,1.0,0,761.0,1,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6057,30517,8000,0,0.47,-2,12061.0,2,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1137,22888,4000,0,0.32,-2,1456.0,2,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7448,47104,12000,0,1.0,1,11698.0,3,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5731,41560,9810,0,1.0,-2,425.0,1,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6414,32768,8000,0,1.0,-2,954.0,1,1,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3080,48128,11400,0,1.0,1,4511.0,1,1,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3018,30517,8000,0,0.0,-1,20569.0,2,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3184,58368,15700,0,1.0,-2,5141.0,1,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2553,37888,11300,0,1.0,0,3055.0,1,1,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7300,47104,11908,0,0.47,1,3648.0,1,1,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0913,30517,8000,0,0.47,1,65.0,2,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2510,31250,16000,0,0.0,-1,121.0,1,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6882,47104,11908,0,0.65,-2,93.0,1,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2946,51200,16500,0,0.0,-1,496.0,1,1,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5906,47104,11908,0,0.47,-2,2828.0,1,1,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3481,48128,11400,0,1.0,-2,1129.0,1,1,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5784,58368,14200,0,1.0,-2,8010.0,1,1,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3310,65536,16000,0,1.0,1,65023.0,1,1,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5264,49152,11300,0,1.0,-2,59.0,1,1,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0957,47104,11908,0,1.0,1,2885.0,2,1,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4779,49152,11300,0,1.0,-2,236.0,1,1,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1070,57344,12500,0,0.0,-1,379.0,1,1,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1990,57344,12500,0,0.0,-1,2147.0,1,1,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7078,47104,11908,0,0.47,-2,848.0,1,1,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4495,48128,11400,0,1.0,-2,1406.0,1,1,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7889,49152,11300,0,1.0,-2,173.0,1,1,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0206,57344,12500,0,0.0,-1,292.0,1,1,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6972,49152,11300,0,1.0,0,80.0,1,1,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2828,48128,11400,0,1.0,0,1935.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6554,41560,9810,0,1.0,0,50.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1157,57344,12500,0,0.0,-1,3376.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4380,16384,8000,0,1.0,0,15361.0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3791,47104,11908,0,0.65,1,2815.0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0364,47104,11908,0,0.47,-2,3195.0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3361,47104,11908,0,0.65,-2,2100.0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-8127,47104,11908,0,0.65,-2,422.0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1529,57344,12500,0,0.0,-1,93.0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0208,57344,12500,0,0.0,-1,418.0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7873,49152,11300,0,1.0,-2,121.0,1,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1556,24576,12000,0,1.0,-2,2281963.0,1,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4484,48128,11400,0,1.0,-2,456.0,1,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5783,16384,2000,0,1.0,0,718.0,1,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4525,30000,7000,0,1.0,-2,315378.0,3,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0053,16384,12000,0,1.0,-2,67500.0,1,2,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0170,22888,6000,0,0.16,-2,18402.0,2,2,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3464,49152,32000,0,0.0,-1,148.0,2,2,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2193,15258,4000,0,0.32,-2,14929.0,2,2,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3337,48128,11400,0,1.0,1,268.0,1,2,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7646,49152,11300,0,1.0,-2,3251.0,1,2,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5994,49152,11300,0,1.0,-2,71.0,1,2,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1501,57344,12500,0,0.0,-1,3597.0,1,2,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2773,48128,11400,0,1.0,-2,4154.0,1,2,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0790,30517,8000,0,0.0,-1,16845.0,2,2,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3026,15625,8000,0,0.0,-1,216.0,1,2,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0891,49152,32000,0,0.0,-1,147.0,2,2,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5176,64512,18708,0,1.0,-2,39.0,1,2,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3895,58368,15700,0,1.0,1,1579.0,1,2,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2951,58368,15700,0,1.0,-2,76.0,1,2,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4621,52224,9400,0,1.0,-2,205.0,1,2,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2516,6144,6000,0,0.46,-2,1710.0,1,2,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1525,47104,11908,0,0.47,-2,172.0,1,2,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5512,47104,11908,0,0.47,-2,11356.0,1,2,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5890,47104,11908,0,0.65,-2,516.0,1,2,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0585,30517,8000,0,0.47,-2,218.0,2,2,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4961,49152,11300,0,1.0,-2,690.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7221,47104,11908,0,0.47,0,99.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6073,58368,14200,0,1.0,-2,12966.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2428,48128,11400,0,1.0,-2,1022.0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6505,47104,11908,0,0.65,1,37.0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4275,32768,16000,0,1.0,-2,1291.0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6141,30517,8000,0,0.47,-2,1313.0,2,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6566,30517,8000,0,0.47,-2,110.0,2,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2832,16384,8000,0,1.0,-2,1798.0,1,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2574,12288,6000,0,0.46,-2,720.0,1,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7944,22888,4000,0,0.23,-2,561.0,2,3,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0026,31250,8000,0,0.0,-1,1363.0,1,3,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2724,30517,4000,0,0.32,1,240.0,2,3,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2629,37888,11300,0,1.0,1,2371.0,1,3,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0445,48128,11400,0,1.0,-2,3453.0,1,3,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5218,58368,14200,0,1.0,-2,6540.0,1,3,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1573,49152,32000,0,0.0,-1,148.0,2,3,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2320,22888,6000,0,0.05,-2,943.0,2,3,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5121,49152,11300,0,1.0,-2,735.0,1,3,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2083,12288,6000,0,0.46,1,569.0,1,3,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1857,58368,15700,0,1.0,-2,2167.0,1,3,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7906,22888,4000,0,0.32,0,2999.0,2,3,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7343,30517,8000,0,0.47,0,206.0,2,3,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5072,49152,11300,0,1.0,1,420.0,1,3,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4568,48128,11400,0,1.0,-2,979.0,1,3,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7781,49152,11300,0,1.0,-2,79.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3661,64512,18708,0,1.0,-2,1984.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1760,16384,12000,0,1.0,1,2039.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6373,24576,4000,0,1.0,-2,4033.0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5983,30517,8000,0,0.23,-2,2524.0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2061,48128,11400,0,1.0,-2,2557.0,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4728,30517,8000,0,0.47,1,4911.0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2584,51200,15400,0,0.0,-1,73.0,1,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3168,47104,11908,0,0.65,1,48.0,1,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4421,49152,32000,0,0.0,-1,174.0,2,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7448,47104,12000,0,1.0,1,11698.0,3,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5115,49152,11300,0,1.0,-2,39.0,1,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1503,47104,11908,0,0.65,1,174.0,1,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2076,22888,4000,0,0.11,-2,9059.0,2,4,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0458,30517,8000,0,0.32,1,448.0,2,4,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5098,30517,8000,0,0.47,-2,26.0,2,4,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3550,48128,11400,0,1.0,-2,1263.0,1,4,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0094,64512,18708,0,1.0,-2,69.0,1,4,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4134,47104,11908,0,0.47,1,1728.0,1,4,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2111,15360,12000,0,1.0,-2,16377.0,1,4,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2207,2048,1000,0,0.65,-2,109.0,2,4,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4757,49152,11300,0,1.0,-2,797.0,1,4,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0288,57344,12500,0,0.0,-1,492.0,1,4,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5366,58368,14200,0,1.0,-2,677.0,1,4,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0398,16384,8000,0,1.0,-2,3953.0,1,4,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1906,48128,11400,0,1.0,-2,327.0,1,4,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1490,47104,11908,0,0.65,-2,772.0,1,4,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5082,49152,11300,0,1.0,-2,657.0,1,4,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2665,48128,11400,0,1.0,-2,39.0,1,4,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3079,48128,11400,0,1.0,-2,5400.0,1,4,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-8107,77824,11400,0,1.0,1,885.0,1,4,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1770,30517,8000,0,0.32,1,27409.0,2,4,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4234,48128,11400,0,1.0,-2,5172.0,1,4,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4073,48128,11400,0,1.0,-2,46.0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5816,47104,11908,0,0.47,-2,76.0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1077,30517,8000,0,0.0,-1,16553.0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3996,47104,11908,0,1.0,0,10542.0,2,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7630,49152,11300,0,1.0,-2,68.0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4055,73728,14900,0,1.0,-2,199.0,1,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3862,18432,6000,0,0.46,0,982167.0,1,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1829,30517,8000,0,0.47,0,2734.0,2,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1123,47104,11908,0,1.0,-2,262.0,2,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6802,125952,16400,0,1.0,-2,39.0,1,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5582,16384,12000,0,1.0,1,839.0,1,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3130,48128,11400,0,1.0,1,4723.0,1,5,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4768,24576,4000,0,1.0,-2,4079.0,1,5,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5734,41560,9810,0,1.0,0,939.0,1,5,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0290,57344,12500,0,0.0,-1,1206.0,1,5,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2121,30517,8000,0,0.0,-1,762.0,2,5,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6488,24576,12000,0,1.0,-2,112967.0,1,5,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0097,57344,12500,0,0.0,-1,830.0,1,5,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1343,65536,16000,0,1.0,-2,1441.0,1,5,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4902,31250,4000,0,1.0,1,4582.0,1,5,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4184,48128,11400,0,1.0,1,1344.0,1,5,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5676,64512,18708,0,1.0,0,72.0,1,5,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6017,58368,14200,0,1.0,-2,2566.0,1,5,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4774,22888,4000,0,0.33,-2,9663.0,2,5,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6539,64512,18708,0,1.0,0,268.0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3813,47104,11908,0,0.65,-2,2530.0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4449,48128,11400,0,1.0,1,544.0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5939,30517,4000,0,0.23,-2,379.0,2,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1869,51200,15400,0,0.0,-1,308.0,1,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3757,73728,14900,0,1.0,1,4614.0,1,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3033,64512,18708,0,1.0,0,1212.0,1,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1888,15360,12000,0,1.0,1,27358.0,1,6,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4297,22888,4000,0,0.48,-2,494.0,2,6,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5154,30517,8000,0,0.47,-2,9518.0,2,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1889,58368,15700,0,1.0,-2,2133.0,1,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7630,49152,11300,0,1.0,-2,68.0,1,6,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0526,41560,9810,0,1.0,0,1483.0,1,6,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2610,48128,11400,0,1.0,-2,1465.0,1,6,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5577,57344,12500,0,0.0,-1,890.0,1,6,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1483,49152,32000,0,0.0,-1,140.0,2,6,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2509,58368,15700,0,1.0,-2,2172.0,1,6,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6431,47104,11908,0,0.47,1,49.0,1,6,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2348,48128,11400,0,1.0,-2,3270.0,1,6,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1624,48128,11400,0,1.0,-2,1253.0,1,6,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4625,49152,11300,0,1.0,-2,1916.0,1,6,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7722,49152,11300,0,1.0,1,342.0,1,6,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2127,6144,6000,0,0.46,-2,569.0,1,6,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4397,49152,32000,0,0.0,-1,144.0,2,6,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7830,64512,18708,0,1.0,0,170.0,1,6,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0438,57344,12500,0,0.0,-1,14440.0,1,6,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0299,47104,11908,0,1.0,0,612.0,2,6,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3698,48128,11400,0,1.0,-2,71.0,1,6,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
